Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
2.840477116785815,3.3016369586986967,2.840477116785815,3.1813344955444336,10201979,0.0,0.0,1997-10-09
3.5288745002619897,3.542241812600714,3.201384463893561,3.3283703327178955,10669148,0.0,0.0,1997-10-10
3.3350540089256535,3.3350540089256535,3.241485460814318,3.254852533340454,3044363,0.0,0.0,1997-10-13
3.228117563177059,3.2348012181749146,3.0342970857750537,3.121182441711426,2549907,0.0,0.0,1997-10-14
2.927362301772454,3.040981599052352,2.9206793640398105,3.0342981815338135,3167153,0.0,0.0,1997-10-15
3.0342981830578943,3.0342981830578943,2.927362303242823,2.9407296180725098,1770821,0.0,0.0,1997-10-16
2.8070592909452583,2.8137429465095165,2.6800734336175633,2.6867568492889404,3287121,0.0,0.0,1997-10-17
2.2456480155621454,2.406051222487437,2.2389643586916903,2.352583646774292,11499985,0.0,0.0,1997-10-20
2.459518317533298,2.686756849288941,2.4461517260834245,2.6867568492889404,6924737,0.0,0.0,1997-10-21
2.4728851558195704,2.479568570213007,2.3659493260604076,2.3726329803466797,4458573,0.0,0.0,1997-10-22
2.299115130421119,2.299115130421119,2.1387117157555227,2.2322802543640137,12494072,0.0,0.0,1997-10-23
2.2857477658441794,2.299114352705511,2.058509312095976,2.1119773387908936,9498638,0.0,0.0,1997-10-24
2.058510197706027,2.058510197706027,1.8245884698360026,1.831272006034851,4905042,0.0,0.0,1997-10-27
1.684235453974217,2.2456471920013428,1.6708682650820068,2.2456471920013428,10417921,0.0,0.0,1997-10-28
2.058510265669781,2.1186617336060234,2.0317763598846432,2.0384600162506104,7548100,0.0,0.0,1997-10-29
1.924840328464053,2.005042273698437,1.9181572728314567,1.9849920272827148,2797370,0.0,0.0,1997-10-30
2.058509312095976,2.15876123243035,2.05182613861171,2.1119773387908936,3611270,0.0,0.0,1997-10-31
2.299115339494886,2.459518528854125,2.299115339494886,2.4261012077331543,6205871,0.0,0.0,1997-11-03
2.4060509589963135,2.4528355923943153,2.3592665654912133,2.4261012077331543,3145042,0.0,0.0,1997-11-04
2.4728862549893127,2.6399731284504506,2.4728862549893127,2.6199228763580322,3979642,0.0,0.0,1997-11-05
2.713491085338844,2.72685767843139,2.57982155601972,2.606555461883545,3649848,0.0,0.0,1997-11-06
