Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
2.8404766910383694,3.3016364638298965,2.8404766910383694,3.1813340187072754,10201979,0.0,0.0,1997-10-09
3.528874753043129,3.542242066339383,3.201384693215859,3.3283705711364746,10669148,0.0,0.0,1997-10-10
3.3350537646323004,3.3350537646323004,3.2414852233748794,3.254852294921875,3044363,0.0,0.0,1997-10-13
3.228117563177059,3.2348012181749146,3.0342970857750537,3.121182441711426,2549907,0.0,0.0,1997-10-14
2.9273611516917457,3.040980404333725,2.920678216584646,3.034296989440918,3167153,0.0,0.0,1997-10-15
3.0342969530348127,3.0342969530348127,2.927361116568678,2.9407284259796143,1770821,0.0,0.0,1997-10-16
2.807060038227344,2.813743695570894,2.680074147094073,2.6867575645446777,3287121,0.0,0.0,1997-10-17
2.245647787980776,2.4060509786502777,2.2389641317876645,2.352583408355713,11499985,0.0,0.0,1997-10-20
2.4595189722946653,2.686757564544678,2.446152377286401,2.6867575645446777,6924737,0.0,0.0,1997-10-21
2.4728859012974045,2.4795693177056286,2.3659500393012856,2.372633695602417,4458573,0.0,0.0,1997-10-22
2.299115130421119,2.299115130421119,2.1387117157555227,2.2322802543640137,12494072,0.0,0.0,1997-10-23
2.2857487979854327,2.2991153908825157,2.0585102416265277,2.11197829246521,9498638,0.0,0.0,1997-10-24
2.058510197706027,2.058510197706027,1.8245884698360026,1.831272006034851,4905042,0.0,0.0,1997-10-27
1.6842359904160393,2.24564790725708,1.6708687972662775,2.24564790725708,10417921,0.0,0.0,1997-10-28
2.058510024906122,2.11866148580704,2.031776122247786,2.0384597778320312,7548100,0.0,0.0,1997-10-29
1.9248406752546365,2.005042634938676,1.9181576184179816,1.9849923849105835,2797370,0.0,0.0,1997-10-30
2.0585102416265277,2.1587622072301755,2.05182706512444,2.11197829246521,3611270,0.0,0.0,1997-10-31
2.29911556543427,2.4595187705567017,2.29911556543427,2.4261014461517334,6205871,0.0,0.0,1997-11-03
2.4060511954445083,2.452835833440144,2.3592667973417973,2.4261014461517334,3145042,0.0,0.0,1997-11-04
2.4728855798755154,2.6399724077208657,2.4728855798755154,2.619922161102295,3979642,0.0,0.0,1997-11-05
2.713491085338844,2.72685767843139,2.57982155601972,2.606555461883545,3649848,0.0,0.0,1997-11-06
2.4194180159832444,2.5597707158195346,2.4060509436841833,2.5464041233062744,4470805,0.0,0.0,1997-11-07
2.6466559498474025,2.6600227815657727,2.553087408140148,2.5597705841064453,2435114,0.0,0.0,1997-11-10
2.5129860098718737,2.553086978057514,2.4996189405123777,2.50630259513855,2194707,0.0,0.0,1997-11-11
2.4261008478099217,2.4261008478099217,2.3592662154832063,2.3659496307373047,3905309,0.0,0.0,1997-11-12
2.3926832461614853,2.4795685936694283,2.312481792895879,2.3458991050720215,2482160,0.0,0.0,1997-11-13
2.3926832461614853,2.4261005583376276,2.312481792895879,2.3458991050720215,2205999,0.0,0.0,1997-11-14
2.5063027679722936,2.512986183166504,2.4595181419342302,2.512986183166504,3290415,0.0,0.0,1997-11-17
2.432784883744012,2.432784883744012,2.339216335862394,2.352583408355713,2240813,0.0,0.0,1997-11-18
2.3258492198822505,2.3258492198822505,2.259014571450522,2.2857489585876465,1442908,0.0,0.0,1997-11-19
2.23896390989474,2.2723812279768527,2.225596838726167,2.2322802543640137,2578134,0.0,0.0,1997-11-20
2.2456471685435946,2.3458991050720215,2.2456471685435946,2.3458991050720215,4223342,0.0,0.0,1997-11-21
2.2322794406665527,2.299114292361408,2.2322794406665527,2.2924306392669678,2254927,0.0,0.0,1997-11-24
2.3057987745755484,2.386000729749655,2.3057987745755484,2.352583408355713,1083946,0.0,0.0,1997-11-25
2.3258491891030904,2.332532845772154,2.285748928339154,2.3124825954437256,1136637,0.0,0.0,1997-11-26
2.352583408355713,2.352583408355713,2.3458997521626017,2.352583408355713,1083475,0.0,0.0,1997-11-28
2.24564790725708,2.24564790725708,2.2122303441952798,2.24564790725708,2365485,0.0,0.0,1997-12-01
2.2656981572226607,2.285748886974074,2.23896425070897,2.24564790725708,2203176,0.0,0.0,1997-12-02
2.2857485115471583,2.2857485115471583,2.2255968119584764,2.259014129638672,2783727,0.0,0.0,1997-12-03
2.3659500010632244,2.386000729749655,2.352583408355713,2.352583408355713,2721625,0.0,0.0,1997-12-04
2.352583105580744,2.379317007233853,2.3392160348077526,2.3592662811279297,1796226,0.0,0.0,1997-12-05
2.4461513662961543,2.512985992965453,2.4461513662961543,2.4595179557800293,2020166,0.0,0.0,1997-12-08
2.4060509786502777,2.4060509786502777,2.352583408355713,2.352583408355713,1487132,0.0,0.0,1997-12-09
2.38600129059203,2.38600129059203,2.2456483158324327,2.2523317337036133,1393980,0.0,0.0,1997-12-10
2.152078866958618,2.1587618023142903,2.1186613114659116,2.152078866958618,3128576,0.0,0.0,1997-12-11
2.1453956526334452,2.1788129750979057,2.132028579711914,2.132028579711914,2271863,0.0,0.0,1997-12-12
2.1186615165154152,2.1186615165154152,1.9515748023986819,1.9515748023986816,5162855,0.0,0.0,1997-12-15
1.9515748006769995,2.0451432213619505,1.9382076092729947,2.011725902557373,3736884,0.0,0.0,1997-12-16
2.0184097539392436,2.0384600032303473,1.9382077972031948,1.944891333580017,3310174,0.0,0.0,1997-12-17
1.9315237936382887,1.9315237936382887,1.871372580528259,1.8713725805282593,1023256,0.0,0.0,1997-12-18
1.8580059087620349,2.0117261715611656,1.8446393153028904,1.9849923849105835,3056124,0.0,0.0,1997-12-19
1.9716255161769465,2.005042964895772,1.9448917251269553,1.9649419784545898,1266485,0.0,0.0,1997-12-22
1.9315240652098937,1.9315240652098937,1.8981066266030664,1.9047902822494507,813430,0.0,0.0,1997-12-23
1.9047904697350326,1.9315242553268406,1.8914232770729937,1.8981068134307861,742860,0.0,0.0,1997-12-24
1.898106549207211,1.9315239864514322,1.898106549207211,1.9248403310775757,292628,0.0,0.0,1997-12-26
1.951574577801628,1.964941167946917,1.9315238529586922,1.9382073879241943,951275,0.0,0.0,1997-12-29
1.9515752138940203,2.005042791366577,1.9515752138940203,2.005042791366577,1465491,0.0,0.0,1997-12-30
2.005042561239145,2.005042561239145,1.9248406045030964,1.944891333580017,917402,0.0,0.0,1997-12-31
1.938207650913579,1.9716249704360964,1.9315241150412086,1.9716249704360962,568789,0.0,0.0,1998-01-02
1.9716255161769465,1.9849927115681378,1.9315246496822422,1.9649419784545898,1749650,0.0,0.0,1998-01-05
1.9448910573062705,1.9448910573062705,1.9181572754359055,1.9248403310775757,1504069,0.0,0.0,1998-01-06
1.884739899462735,1.884739899462735,1.7377032041549683,1.7377032041549683,1337054,0.0,0.0,1998-01-07
1.7109698726597746,1.717653529581631,1.6575018167495728,1.6575018167495728,4584186,0.0,0.0,1998-01-08
1.657501630587543,1.6641851668122742,1.5505663704028105,1.5572494268417358,5332692,0.0,0.0,1998-01-09
1.5238321599889482,1.6307679037792475,1.4302636090720409,1.6107176542282104,3469190,0.0,0.0,1998-01-12
1.677552665005552,1.8112222144019872,1.67086900761602,1.797855019569397,2123668,0.0,0.0,1998-01-13
1.9047904244363787,1.9047904244363787,1.784487972321619,1.831272006034851,2803486,0.0,0.0,1998-01-14
1.8179052023429643,1.8312717934028397,1.777804229698967,1.8045380115509033,1833863,0.0,0.0,1998-01-15
1.878056301766622,1.878056301766622,1.8580055755485785,1.8646892309188843,2319380,0.0,0.0,1998-01-16
1.9114738672634324,1.9983588740326883,1.9114738672634324,1.9716249704360962,3270655,0.0,0.0,1998-01-20
1.964941392348791,2.0184095582325967,1.95825785662001,2.011725902557373,2871233,0.0,0.0,1998-01-21
2.01172584993511,2.0718770701885045,1.9783085320046554,2.0651934146881104,1798578,0.0,0.0,1998-01-22
2.118661708860205,2.125344885362293,2.071877314309425,2.11197829246521,1195445,0.0,0.0,1998-01-23
2.2590144710849436,2.272381544113159,2.212230315218473,2.272381544113159,3288062,0.0,0.0,1998-01-26
2.2857484314033396,2.3525830644203487,2.2790647761873437,2.3392159938812256,2171655,0.0,0.0,1998-01-27
2.3525828409805665,2.4595179557800297,2.3525828409805665,2.4595179557800293,3175151,0.0,0.0,1998-01-28
2.4595185489448426,2.4595185489448426,2.352583408355713,2.352583408355713,3233489,0.0,0.0,1998-01-29
2.379317566001444,2.5530878476090626,2.3726339090988975,2.5397207736968994,4949265,0.0,0.0,1998-01-30
2.5798211880793995,2.646655823260389,2.5731375326469994,2.619922161102295,2354194,0.0,0.0,1998-02-02
