Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
0.09883447736501694,0.09926416863667624,0.09883447736501694,0.09883447736501694,469033600,0.0,0.0,1980-12-12
0.09410790488811285,0.09410790488811285,0.09367821365594864,0.09367821365594864,175884800,0.0,0.0,1980-12-15
0.08723210845538532,0.08723210845538532,0.0868024230003357,0.0868024230003357,105728000,0.0,0.0,1980-12-16
0.08895090222358704,0.08938059361147424,0.08895090222358704,0.08895090222358704,86441600,0.0,0.0,1980-12-17
0.09152981638908386,0.09195950207959848,0.09152981638908386,0.09152981638908386,73449600,0.0,0.0,1980-12-18
0.09711570292711258,0.097545394106627,0.09711570292711258,0.09711570292711258,48630400,0.0,0.0,1980-12-19
0.10184233635663986,0.10227279656335952,0.10184233635663986,0.10184233635663986,37363200,0.0,0.0,1980-12-22
0.10613993555307388,0.10656962675861077,0.10613993555307388,0.10613993555307388,46950400,0.0,0.0,1980-12-23
0.11172586679458618,0.11215555792317917,0.11172586679458618,0.11172586679458618,48003200,0.0,0.0,1980-12-24
0.12203921377658845,0.12246890511623387,0.12203921377658845,0.12203921377658844,55574400,0.0,0.0,1980-12-26
0.12375792860984802,0.12418761981390837,0.12375792860984802,0.12375792860984802,93161600,0.0,0.0,1980-12-29
0.12117978657826453,0.12117978657826453,0.12075010687112808,0.12075010687112808,68880000,0.0,0.0,1980-12-30
0.11774229388913246,0.11774229388913246,0.11731260269880295,0.11731260269880295,35750400,0.0,0.0,1980-12-31
0.11860168725252151,0.11946106979590572,0.11860168725252151,0.11860168725252151,21660800,0.0,0.0,1981-01-02
0.11645322769028818,0.11645322769028818,0.11602354794740677,0.11602354794740677,35728000,0.0,0.0,1981-01-05
0.11129617816445363,0.11129617816445363,0.1108664870262146,0.1108664870262146,45158400,0.0,0.0,1981-01-06
0.10656962675861077,0.10656962675861077,0.10613993555307388,0.10613993555307388,55686400,0.0,0.0,1981-01-07
0.10442118075823775,0.10442118075823775,0.10399150103330612,0.10399150103330612,39827200,0.0,0.0,1981-01-08
0.10957745462656021,0.11000714588063747,0.10957745462656021,0.10957745462656021,21504000,0.0,0.0,1981-01-09
0.10957743080369806,0.10957743080369806,0.10871805995702744,0.10871805995702744,23699200,0.0,0.0,1981-01-12
0.10528056455638804,0.10528056455638804,0.1048508733510971,0.1048508733510971,23049600,0.0,0.0,1981-01-13
0.1052805483341217,0.10571023947320321,0.1052805483341217,0.1052805483341217,14291200,0.0,0.0,1981-01-14
0.10742902010679245,0.10828839113070722,0.10742902010679245,0.10742902010679245,14067200,0.0,0.0,1981-01-15
0.10699930167622583,0.10699930167622583,0.10656961053609848,0.10656961053609848,13395200,0.0,0.0,1981-01-16
0.11301501840353012,0.11344470987316084,0.11301501840353012,0.11301501840353012,41574400,0.0,0.0,1981-01-19
0.11000714588063747,0.11000714588063747,0.10957745462656021,0.10957745462656021,30083200,0.0,0.0,1981-01-20
