Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
0.09883446246385574,0.09926415367073099,0.09883446246385574,0.09883446246385574,469033600,0.0,0.0,1980-12-12
0.09410788991860174,0.09410788991860174,0.09367819875478745,0.09367819875478745,175884800,0.0,0.0,1980-12-15
0.08723211594284744,0.08723211594284744,0.08680243045091629,0.08680243045091629,105728000,0.0,0.0,1980-12-16
0.08895085752010345,0.08938054869204341,0.08895085752010345,0.08895085752010345,86441600,0.0,0.0,1980-12-17
0.09152976423501968,0.09195944968069764,0.09152976423501968,0.09152976423501968,73449600,0.0,0.0,1980-12-18
0.09711572527885437,0.09754541655726472,0.09711572527885437,0.09711572527885437,48630400,0.0,0.0,1980-12-19
0.10184232890605927,0.10227278908128733,0.10184232890605927,0.10184232890605927,37363200,0.0,0.0,1980-12-22
0.10613993555307388,0.10656962675861077,0.10613993555307388,0.10613993555307388,46950400,0.0,0.0,1980-12-23
0.11172584444284439,0.1121555354854739,0.11172584444284439,0.11172584444284439,48003200,0.0,0.0,1980-12-24
0.12203922867774962,0.12246892006986097,0.12203922867774962,0.12203922867774963,55574400,0.0,0.0,1980-12-26
0.12375793606042862,0.1241876272903576,0.12375793606042862,0.12375793606042862,93161600,0.0,0.0,1980-12-29
0.12117981648663613,0.12117981648663613,0.12075013667345047,0.12075013667345047,68880000,0.0,0.0,1980-12-30
0.11774227893339147,0.11774227893339147,0.11731258779764175,0.11731258779764175,35750400,0.0,0.0,1980-12-31
0.1186017170548439,0.1194610998141744,0.1186017170548439,0.1186017170548439,21660800,0.0,0.0,1981-01-02
0.11645325012480705,0.11645325012480705,0.11602357029914856,0.11602357029914856,35728000,0.0,0.0,1981-01-05
0.11129617068499642,0.11129617068499642,0.110866479575634,0.110866479575634,45158400,0.0,0.0,1981-01-06
0.10656962675861077,0.10656962675861077,0.10613993555307388,0.10613993555307388,55686400,0.0,0.0,1981-01-07
0.10442119572096865,0.10442119572096865,0.1039915159344673,0.10399151593446732,39827200,0.0,0.0,1981-01-08
0.10957743972539902,0.11000713092104364,0.10957743972539902,0.10957743972539902,21504000,0.0,0.0,1981-01-09
0.10957743831317238,0.10957743831317238,0.10871806740760803,0.10871806740760803,23699200,0.0,0.0,1981-01-12
0.10528057203750199,0.10528057203750199,0.1048508808016777,0.1048508808016777,23049600,0.0,0.0,1981-01-13
0.10528059303760529,0.10571028435913922,0.10528059303760529,0.10528059303760529,14291200,0.0,0.0,1981-01-14
0.10742903500795364,0.10828840615106922,0.10742903500795364,0.10742903500795364,14067200,0.0,0.0,1981-01-15
0.10699929419560432,0.10699929419560432,0.10656960308551788,0.10656960308551788,13395200,0.0,0.0,1981-01-16
0.11301492899656296,0.11344462012626176,0.11301492899656296,0.11301492899656296,41574400,0.0,0.0,1981-01-19
0.11000713092104364,0.11000713092104364,0.10957743972539902,0.10957743972539902,30083200,0.0,0.0,1981-01-20
0.11172584444284439,0.1125852150534581,0.11172584444284439,0.11172584444284439,15904000,0.0,0.0,1981-01-21
0.11301492899656296,0.11387431125596058,0.11301492899656296,0.11301492899656296,35548800,0.0,0.0,1981-01-22
0.11301499007896054,0.11344468144089916,0.11258529871702194,0.11258529871702194,11222400,0.0,0.0,1981-01-23
0.11129617068499642,0.11129617068499642,0.110866479575634,0.110866479575634,24640000,0.0,0.0,1981-01-26
0.11086652304233224,0.11086652304233224,0.11000715196132661,0.1100071519613266,23699200,0.0,0.0,1981-01-27
0.10699929419560432,0.10699929419560432,0.10656960308551788,0.10656960308551788,28156800,0.0,0.0,1981-01-28
0.10313216000560352,0.10313216000560352,0.10270246863365173,0.10270246863365173,43904000,0.0,0.0,1981-01-29
0.09797510783567506,0.09797510783567506,0.09711572527885437,0.09711572527885437,46188800,0.0,0.0,1981-01-30
0.09195944968069764,0.09195944968069764,0.09152976423501968,0.09152976423501968,23766400,0.0,0.0,1981-02-02
0.09496727585792542,0.09539696132671567,0.09496727585792542,0.09496727585792542,19152000,0.0,0.0,1981-02-03
0.09840479493141174,0.09883447471690705,0.09840479493141174,0.09840479493141174,27865600,0.0,0.0,1981-02-04
0.09840479493141174,0.09926416597705347,0.09840479493141174,0.09840479493141174,7929600,0.0,0.0,1981-02-05
0.09883446246385574,0.09926415367073099,0.09883446246385574,0.09883446246385574,13865600,0.0,0.0,1981-02-06
0.09453757534509176,0.09453757534509176,0.09367819875478745,0.09367819875478745,16755200,0.0,0.0,1981-02-09
0.09367819875478745,0.09410788991860174,0.09367819875478745,0.09367819875478745,18345600,0.0,0.0,1981-02-10
0.09110009235511343,0.09110009235511343,0.09067040681838989,0.09067040681838989,13843200,0.0,0.0,1981-02-11
0.09024072722220093,0.09024072722220093,0.08981026709079742,0.08981026709079742,14560000,0.0,0.0,1981-02-12
0.08852117944672681,0.08852117944672681,0.08766180276870728,0.08766180276870728,11155200,0.0,0.0,1981-02-13
0.08981026709079742,0.09024072722220093,0.08981026709079742,0.08981026709079742,12275200,0.0,0.0,1981-02-17
0.09367819875478745,0.09453757534509176,0.09367819875478745,0.09367819875478745,19241600,0.0,0.0,1981-02-18
0.08852118388209501,0.08852118388209501,0.08809149265289307,0.08809149265289307,22310400,0.0,0.0,1981-02-19
0.08379463249979507,0.08379463249979507,0.08336494117975235,0.08336494117975235,24371200,0.0,0.0,1981-02-20
0.08465401083230972,0.0850837021887315,0.08465401083230972,0.08465401083230972,14112000,0.0,0.0,1981-02-23
0.08250555095644097,0.08250555095644097,0.08164617419242859,0.08164617419242859,16979200,0.0,0.0,1981-02-24
0.08680243045091629,0.08723211594284744,0.08680243045091629,0.08680243045091629,19488000,0.0,0.0,1981-02-25
0.08809149265289307,0.08852118388209501,0.08809149265289307,0.08809149265289307,10841600,0.0,0.0,1981-02-26
0.09110008925199509,0.09195946603349518,0.09110008925199509,0.09110008925199509,14761600,0.0,0.0,1981-02-27
0.09152976423501968,0.09195944968069764,0.09152976423501968,0.09152976423501968,11760000,0.0,0.0,1981-03-02
0.09067039324275664,0.09067039324275664,0.09024070203304291,0.09024070203304291,16172800,0.0,0.0,1981-03-03
