Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
1.154578314887153,1.3205488008399564,1.125713857014974,1.2989006042480469,92646400,0.0,0.0,1995-03-15
1.428791046142578,1.4720874419883563,1.371062126848917,1.4287910461425781,22867200,0.0,0.0,1995-03-16
1.436006945373128,1.436006945373128,1.3710623414397047,1.3782780170440674,17163733,0.0,0.0,1995-03-17
1.37106192111969,1.3782775945119772,1.3421974658040001,1.37106192111969,7141333,0.0,0.0,1995-03-20
1.371061960148138,1.4504390677136103,1.3566294384550355,1.4360065460205078,8198400,0.0,0.0,1995-03-21
1.4432227377987839,1.7174353516049703,1.4432227377987839,1.609193205833435,18216533,0.0,0.0,1995-03-22
1.5947615198765006,1.6380579151135108,1.5658970606355185,1.5731133222579956,8507733,0.0,0.0,1995-03-23
1.5875454422225086,1.5947617046812232,1.5514647171779303,1.580329179763794,2049067,0.0,0.0,1995-03-24
1.5731133651370415,1.601977825164795,1.5514645796795192,1.601977825164795,2526933,0.0,0.0,1995-03-27
1.609193164364939,1.717435307347102,1.6019774912985179,1.6524901390075684,13986133,0.0,0.0,1995-03-28
1.674138768113506,1.7102194918247473,1.6308423694591951,1.6597068309783936,5116800,0.0,0.0,1995-03-29
1.645274100329224,1.645274100329224,1.5226000074398203,1.565896987915039,3025067,0.0,0.0,1995-03-30
1.544248650151264,1.6236257553100586,1.522599868267992,1.6236257553100586,4603733,0.0,0.0,1995-03-31
1.6164097352461382,1.6164097352461382,1.5658970778319294,1.5875452756881714,3210667,0.0,0.0,1995-04-03
1.5803289256686763,1.5875451869671156,1.4793036164861282,1.4937355518341064,2643200,0.0,0.0,1995-04-04
1.4937354399220366,1.4937354399220366,1.443222789115218,1.4576553106307983,4864000,0.0,0.0,1995-04-05
1.4720872448975224,1.4937354399220366,1.4576553106307983,1.4576553106307983,2638933,0.0,0.0,1995-04-06
1.4576553106307983,1.4793035056553125,1.4360065283574277,1.4576553106307983,1559467,0.0,0.0,1995-04-07
1.457655532279851,1.558680849255256,1.4360067467145967,1.5298163890838623,2995200,0.0,0.0,1995-04-10
1.5298163890838623,1.5514645874001711,1.5153844526226383,1.5298163890838623,2439467,0.0,0.0,1995-04-11
1.5370328106344258,1.569505038076588,1.5370328106344258,1.5586810111999512,4126933,0.0,0.0,1995-04-12
1.5731133729654254,1.5731133729654254,1.5153844526226383,1.5298163890838623,781867,0.0,0.0,1995-04-13
1.5153848056735746,1.5442492725697468,1.4793040752410889,1.4793040752410889,1000533,0.0,0.0,1995-04-17
1.4793035521873783,1.500951747892845,1.4360065735275704,1.4504390954971313,1351467,0.0,0.0,1995-04-18
1.4504390677136103,1.464871002157849,1.436006546020508,1.4360065460205078,1766400,0.0,0.0,1995-04-19
1.4432228068670592,1.464871002157849,1.436006546020508,1.4360065460205078,1704533,0.0,0.0,1995-04-20
1.457655612343417,1.4648712873458862,1.457655612343417,1.4648712873458862,652800,0.0,0.0,1995-04-21
