Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
1.154578314887153,1.3205488008399564,1.125713857014974,1.2989006042480469,92646400,0.0,0.0,1995-03-15
1.428791046142578,1.4720874419883563,1.371062126848917,1.4287910461425781,22867200,0.0,0.0,1995-03-16
1.4360070695754776,1.4360070695754776,1.3710624600249002,1.378278136253357,17163733,0.0,0.0,1995-03-17
1.3710622787475586,1.3782779540219827,1.3421978159028627,1.3710622787475586,7141333,0.0,0.0,1995-03-20
1.3710621877840392,1.450439308528405,1.3566296636947213,1.436006784439087,8198400,0.0,0.0,1995-03-21
1.4432229516271253,1.7174356060607403,1.4432229516271253,1.6091934442520142,18216533,0.0,0.0,1995-03-22
1.5947616407262735,1.6380580392442503,1.5658971792979652,1.5731134414672852,8507733,0.0,0.0,1995-03-23
1.5875450829616025,1.5947613437872799,1.551464366082078,1.5803288221359253,2049067,0.0,0.0,1995-03-24
1.5731132480756664,1.6019777059555054,1.551464464229113,1.6019777059555054,2526933,0.0,0.0,1995-03-27
1.6091932804508202,1.717435431241483,1.601977606863866,1.652490258216858,13986133,0.0,0.0,1995-03-28
1.674138768113506,1.7102194918247473,1.6308423694591951,1.6597068309783936,5116800,0.0,0.0,1995-03-29
1.645274100329224,1.645274100329224,1.5226000074398203,1.565896987915039,3025067,0.0,0.0,1995-03-30
1.544248650151264,1.6236257553100586,1.522599868267992,1.6236257553100586,4603733,0.0,0.0,1995-03-31
1.6164100993763317,1.6164100993763317,1.5658974305830877,1.58754563331604,3210667,0.0,0.0,1995-04-03
1.5803287995487028,1.5875450602712398,1.479303498428596,1.493735432624817,2643200,0.0,0.0,1995-04-04
1.4937359285619483,1.4937359285619483,1.443223261231121,1.4576557874679565,4864000,0.0,0.0,1995-04-05
1.4720877264557435,1.4937359285619483,1.4576557874679565,1.4576557874679565,2638933,0.0,0.0,1995-04-06
1.4576557874679565,1.4793039895741613,1.4360069981127035,1.4576557874679565,1559467,0.0,0.0,1995-04-07
1.4576558730385494,1.5586812136308204,1.4360070824124203,1.529816746711731,2995200,0.0,0.0,1995-04-10
1.529816746711731,1.5514649500887774,1.5153848068767277,1.529816746711731,2439467,0.0,0.0,1995-04-11
1.537032457973577,1.5695046779652262,1.537032457973577,1.5586806535720825,4126933,0.0,0.0,1995-04-12
1.5731137407149063,1.5731137407149063,1.5153848068767277,1.529816746711731,781867,0.0,0.0,1995-04-13
1.5153843172061956,1.5442487747982288,1.4793035984039307,1.4793035984039307,1000533,0.0,0.0,1995-04-17
1.4793034306057649,1.5009516245320005,1.436006455504467,1.4504389762878418,1351467,0.0,0.0,1995-04-18
1.450439308528405,1.464871245368762,1.4360067844390871,1.436006784439087,1766400,0.0,0.0,1995-04-19
1.443223046483746,1.464871245368762,1.4360067844390871,1.436006784439087,1704533,0.0,0.0,1995-04-20
1.4576552564771545,1.4648709297180176,1.4576552564771545,1.4648709297180176,652800,0.0,0.0,1995-04-21
